2.3	gy	PLR	guid20000	entry0	lvl60	(-10630,1170)	d0	hp100	mv0	tgt0	Obseye	>	dd0
32.7	gy	PLR	guid11586	entry0	lvl15	(-10547,1197)	d87	hp0	mv0	tgt0	Kilbonk	>	dd0
32.7	gy	PLR	guid9614	entry0	lvl19	(-10547,1197)	d87	hp0	mv0	tgt0	Ascey	>	dd0
32.7	gy	PLR	guid7576	entry0	lvl24	(-10547,1197)	d87	hp0	mv0	tgt0	Thenath	>	dd0
32.7	gy	PLR	guid13154	entry0	lvl14	(-10547,1197)	d87	hp0	mv0	tgt0	Caranus	>	dd0
32.7	gy	PLR	guid11208	entry0	lvl11	(-10547,1197)	d87	hp0	mv0	tgt0	Ydybo	>	dd0
32.7	gy	PLR	guid8542	entry0	lvl21	(-10547,1197)	d87	hp0	mv0	tgt0	Gnemku	>	dd0
32.7	gy	PLR	guid7898	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Celiani	>	dd0
32.7	gy	PLR	guid9847	entry0	lvl18	(-10547,1197)	d87	hp0	mv0	tgt0	Aive	>	dd0
34.9	gy	PLR	guid20000	entry0	lvl60	(-10630,1170)	d0	hp100	mv0	tgt0	Obseye	>	dd0
34.9	gy	OBJ	guid1610655525	entry105568	lvl0	(-10648,1116)	d56	hp0	mv0	tgt1149996483	?	>	dd0
34.9	gy	OBJ	guid1795194448	entry130667	lvl0	(-10650,1105)	d68	hp0	mv0	tgt1149902029	?	>	dd0
34.9	gy	OBJ	guid1811971626	entry130668	lvl0	(-10652,1107)	d67	hp0	mv0	tgt1149918495	?	>	dd0
34.9	gy	OBJ	guid50363749	entry144131	lvl0	(-10644,1158)	d19	hp0	mv0	tgt1150337352	?	>	dd0
34.9	gy	OBJ	guid50344602	entry144131	lvl0	(-10644,1158)	d19	hp0	mv0	tgt1150337352	?	>	dd0
34.9	gy	OBJ	guid1426106048	entry1621	lvl0	(-10586,1154)	d47	hp0	mv0	tgt1150302863	?	>	dd0
34.9	gy	OBJ	guid2080417435	entry175740	lvl0	(-10636,1177)	d9	hp0	mv0	tgt1150489641	?	>	dd0
34.9	gy	OBJ	guid1895857896	entry142961	lvl0	(-10641,1194)	d27	hp0	mv0	tgt1150635049	?	>	dd0
34.9	gy	OBJ	guid1946189543	entry142964	lvl0	(-10639,1195)	d27	hp0	mv0	tgt1150642258	?	>	dd0
34.9	gy	OBJ	guid234913507	entry174862	lvl0	(-10641,1196)	d29	hp0	mv0	tgt1150652252	?	>	dd0
34.9	gy	OBJ	guid1409320970	entry1620	lvl0	(-10524,1177)	d106	hp0	mv0	tgt1150491853	?	>	dd0
34.9	gy	OBJ	guid2976567692	entry2020273	lvl0	(-10688,1222)	d78	hp0	mv0	tgt1150860247	?	>	dd0
34.9	gy	OBJ	guid1426066213	entry1621	lvl0	(-10606,1229)	d64	hp0	mv0	tgt1150921441	?	>	dd0
34.9	gy	NPC	guid1526767180	entry6491	lvl60	(-10559,1207)	d80	hp100	mv0	tgt0	None	>	dd0
34.9	gy	PLR	guid9793	entry0	lvl12	(-10547,1197)	d87	hp0	mv0	tgt0	Emeanel	>	dd0
34.9	gy	PLR	guid12666	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Mydrasin	>	dd0
34.9	gy	PLR	guid11870	entry0	lvl10	(-10547,1197)	d87	hp0	mv0	tgt0	Hibrendink	>	dd0
34.9	gy	PLR	guid10152	entry0	lvl17	(-10547,1197)	d87	hp0	mv0	tgt0	Deneliam	>	dd0
34.9	gy	PLR	guid9823	entry0	lvl13	(-10547,1197)	d87	hp0	mv0	tgt0	Nylalas	>	dd0
34.9	gy	PLR	guid9150	entry0	lvl21	(-10547,1197)	d87	hp0	mv0	tgt0	Hamilto	>	dd0
34.9	gy	PLR	guid8823	entry0	lvl18	(-10547,1197)	d87	hp0	mv0	tgt0	Vinaris	>	dd0
34.9	gy	PLR	guid8375	entry0	lvl12	(-10547,1197)	d87	hp0	mv0	tgt0	Elinia	>	dd0
34.9	gy	PLR	guid8000	entry0	lvl20	(-10547,1197)	d87	hp0	mv0	tgt0	Dorin	>	dd0
34.9	gy	PLR	guid7880	entry0	lvl15	(-10547,1197)	d87	hp0	mv0	tgt0	Edessa	>	dd0
34.9	gy	PLR	guid7337	entry0	lvl11	(-10547,1197)	d87	hp0	mv0	tgt0	Esallas	>	dd0
34.9	gy	PLR	guid4389	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Balerio	>	dd0
34.9	gy	PLR	guid4038	entry0	lvl15	(-10547,1197)	d87	hp0	mv0	tgt0	Erasper	>	dd0
34.9	gy	PLR	guid11662	entry0	lvl18	(-10547,1197)	d87	hp0	mv0	tgt0	Avivi	>	dd0
34.9	gy	PLR	guid8850	entry0	lvl12	(-10547,1197)	d87	hp0	mv0	tgt0	Sydlass	>	dd0
34.9	gy	PLR	guid11586	entry0	lvl15	(-10547,1197)	d87	hp0	mv0	tgt0	Kilbonk	>	dd0
34.9	gy	PLR	guid9614	entry0	lvl19	(-10547,1197)	d87	hp0	mv0	tgt0	Ascey	>	dd0
34.9	gy	PLR	guid7576	entry0	lvl24	(-10547,1197)	d87	hp0	mv0	tgt0	Thenath	>	dd0
34.9	gy	PLR	guid13154	entry0	lvl14	(-10547,1197)	d87	hp0	mv0	tgt0	Caranus	>	dd0
34.9	gy	PLR	guid11208	entry0	lvl11	(-10547,1197)	d87	hp0	mv0	tgt0	Ydybo	>	dd0
34.9	gy	PLR	guid8542	entry0	lvl21	(-10547,1197)	d87	hp0	mv0	tgt0	Gnemku	>	dd0
34.9	gy	PLR	guid7898	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Celiani	>	dd0
34.9	gy	PLR	guid9847	entry0	lvl18	(-10547,1197)	d87	hp0	mv0	tgt0	Aive	>	dd0
34.9	gy	PLR	guid8637	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Welysae	>	dd0
37.0	gy	PLR	guid20000	entry0	lvl60	(-10630,1170)	d0	hp100	mv0	tgt0	Obseye	>	dd0
37.0	gy	OBJ	guid1610655525	entry105568	lvl0	(-10648,1116)	d56	hp0	mv0	tgt1149996483	?	>	dd0
37.0	gy	OBJ	guid1795194448	entry130667	lvl0	(-10650,1105)	d68	hp0	mv0	tgt1149902029	?	>	dd0
37.0	gy	OBJ	guid1811971626	entry130668	lvl0	(-10652,1107)	d67	hp0	mv0	tgt1149918495	?	>	dd0
37.0	gy	OBJ	guid50363749	entry144131	lvl0	(-10644,1158)	d19	hp0	mv0	tgt1150337352	?	>	dd0
37.0	gy	OBJ	guid50344602	entry144131	lvl0	(-10644,1158)	d19	hp0	mv0	tgt1150337352	?	>	dd0
37.0	gy	OBJ	guid1426106048	entry1621	lvl0	(-10586,1154)	d47	hp0	mv0	tgt1150302863	?	>	dd0
37.0	gy	OBJ	guid2080417435	entry175740	lvl0	(-10636,1177)	d9	hp0	mv0	tgt1150489641	?	>	dd0
37.0	gy	OBJ	guid1895857896	entry142961	lvl0	(-10641,1194)	d27	hp0	mv0	tgt1150635049	?	>	dd0
37.0	gy	OBJ	guid1946189543	entry142964	lvl0	(-10639,1195)	d27	hp0	mv0	tgt1150642258	?	>	dd0
37.0	gy	OBJ	guid234913507	entry174862	lvl0	(-10641,1196)	d29	hp0	mv0	tgt1150652252	?	>	dd0
37.0	gy	OBJ	guid1409320970	entry1620	lvl0	(-10524,1177)	d106	hp0	mv0	tgt1150491853	?	>	dd0
37.0	gy	OBJ	guid2976567692	entry2020273	lvl0	(-10688,1222)	d78	hp0	mv0	tgt1150860247	?	>	dd0
37.0	gy	OBJ	guid1426066213	entry1621	lvl0	(-10606,1229)	d64	hp0	mv0	tgt1150921441	?	>	dd0
37.0	gy	NPC	guid1526767180	entry6491	lvl60	(-10559,1207)	d80	hp100	mv0	tgt0	None	>	dd0
37.0	gy	PLR	guid9793	entry0	lvl12	(-10547,1197)	d87	hp0	mv0	tgt0	Emeanel	>	dd0
37.0	gy	PLR	guid12666	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Mydrasin	>	dd0
37.0	gy	PLR	guid11870	entry0	lvl10	(-10547,1197)	d87	hp0	mv0	tgt0	Hibrendink	>	dd0
37.0	gy	PLR	guid10152	entry0	lvl17	(-10547,1197)	d87	hp0	mv0	tgt0	Deneliam	>	dd0
37.0	gy	PLR	guid9823	entry0	lvl13	(-10547,1197)	d87	hp0	mv0	tgt0	Nylalas	>	dd0
37.0	gy	PLR	guid9150	entry0	lvl21	(-10547,1197)	d87	hp0	mv0	tgt0	Hamilto	>	dd0
37.0	gy	PLR	guid8823	entry0	lvl18	(-10547,1197)	d87	hp0	mv0	tgt0	Vinaris	>	dd0
37.0	gy	PLR	guid8375	entry0	lvl12	(-10547,1197)	d87	hp0	mv0	tgt0	Elinia	>	dd0
37.0	gy	PLR	guid8000	entry0	lvl20	(-10547,1197)	d87	hp0	mv0	tgt0	Dorin	>	dd0
37.0	gy	PLR	guid7880	entry0	lvl15	(-10547,1197)	d87	hp0	mv0	tgt0	Edessa	>	dd0
37.0	gy	PLR	guid7337	entry0	lvl11	(-10547,1197)	d87	hp0	mv0	tgt0	Esallas	>	dd0
37.0	gy	PLR	guid4389	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Balerio	>	dd0
37.0	gy	PLR	guid4038	entry0	lvl15	(-10547,1197)	d87	hp0	mv0	tgt0	Erasper	>	dd0
37.0	gy	PLR	guid11662	entry0	lvl18	(-10547,1197)	d87	hp0	mv0	tgt0	Avivi	>	dd0
37.0	gy	PLR	guid8850	entry0	lvl12	(-10547,1197)	d87	hp0	mv0	tgt0	Sydlass	>	dd0
37.0	gy	PLR	guid11586	entry0	lvl15	(-10547,1197)	d87	hp0	mv0	tgt0	Kilbonk	>	dd0
37.0	gy	PLR	guid9614	entry0	lvl19	(-10547,1197)	d87	hp0	mv0	tgt0	Ascey	>	dd0
37.0	gy	PLR	guid7576	entry0	lvl24	(-10547,1197)	d87	hp0	mv0	tgt0	Thenath	>	dd0
37.0	gy	PLR	guid13154	entry0	lvl14	(-10547,1197)	d87	hp0	mv0	tgt0	Caranus	>	dd0
37.0	gy	PLR	guid11208	entry0	lvl11	(-10547,1197)	d87	hp0	mv0	tgt0	Ydybo	>	dd0
37.0	gy	PLR	guid8542	entry0	lvl21	(-10547,1197)	d87	hp0	mv0	tgt0	Gnemku	>	dd0
37.0	gy	PLR	guid7898	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Celiani	>	dd0
37.0	gy	PLR	guid9847	entry0	lvl18	(-10547,1197)	d87	hp0	mv0	tgt0	Aive	>	dd0
37.0	gy	PLR	guid8637	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Welysae	>	dd0
37.0	gy	PLR	guid13248	entry0	lvl20	(-10547,1197)	d87	hp0	mv0	tgt0	Klacak	>	dd0
39.0	gy	PLR	guid20000	entry0	lvl60	(-10630,1170)	d0	hp100	mv0	tgt0	Obseye	>	dd0
39.0	gy	OBJ	guid1610655525	entry105568	lvl0	(-10648,1116)	d56	hp0	mv0	tgt1149996483	?	>	dd0
39.0	gy	OBJ	guid1795194448	entry130667	lvl0	(-10650,1105)	d68	hp0	mv0	tgt1149902029	?	>	dd0
39.0	gy	OBJ	guid1811971626	entry130668	lvl0	(-10652,1107)	d67	hp0	mv0	tgt1149918495	?	>	dd0
39.0	gy	OBJ	guid50363749	entry144131	lvl0	(-10644,1158)	d19	hp0	mv0	tgt1150337352	?	>	dd0
39.0	gy	OBJ	guid50344602	entry144131	lvl0	(-10644,1158)	d19	hp0	mv0	tgt1150337352	?	>	dd0
39.0	gy	OBJ	guid1426106048	entry1621	lvl0	(-10586,1154)	d47	hp0	mv0	tgt1150302863	?	>	dd0
39.0	gy	OBJ	guid2080417435	entry175740	lvl0	(-10636,1177)	d9	hp0	mv0	tgt1150489641	?	>	dd0
39.0	gy	OBJ	guid1895857896	entry142961	lvl0	(-10641,1194)	d27	hp0	mv0	tgt1150635049	?	>	dd0
39.0	gy	OBJ	guid1946189543	entry142964	lvl0	(-10639,1195)	d27	hp0	mv0	tgt1150642258	?	>	dd0
39.0	gy	OBJ	guid234913507	entry174862	lvl0	(-10641,1196)	d29	hp0	mv0	tgt1150652252	?	>	dd0
39.0	gy	OBJ	guid1409320970	entry1620	lvl0	(-10524,1177)	d106	hp0	mv0	tgt1150491853	?	>	dd0
39.0	gy	OBJ	guid2976567692	entry2020273	lvl0	(-10688,1222)	d78	hp0	mv0	tgt1150860247	?	>	dd0
39.0	gy	OBJ	guid1426066213	entry1621	lvl0	(-10606,1229)	d64	hp0	mv0	tgt1150921441	?	>	dd0
39.0	gy	NPC	guid1526767180	entry6491	lvl60	(-10559,1207)	d80	hp100	mv0	tgt0	None	>	dd0
39.0	gy	PLR	guid9793	entry0	lvl12	(-10547,1197)	d87	hp0	mv0	tgt0	Emeanel	>	dd0
39.0	gy	PLR	guid12666	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Mydrasin	>	dd0
39.0	gy	PLR	guid11870	entry0	lvl10	(-10547,1197)	d87	hp0	mv0	tgt0	Hibrendink	>	dd0
39.0	gy	PLR	guid10152	entry0	lvl17	(-10547,1197)	d87	hp0	mv0	tgt0	Deneliam	>	dd0
39.0	gy	PLR	guid9823	entry0	lvl13	(-10547,1197)	d87	hp0	mv0	tgt0	Nylalas	>	dd0
39.0	gy	PLR	guid9150	entry0	lvl21	(-10547,1197)	d87	hp0	mv0	tgt0	Hamilto	>	dd0
39.0	gy	PLR	guid8823	entry0	lvl18	(-10547,1197)	d87	hp0	mv0	tgt0	Vinaris	>	dd0
39.0	gy	PLR	guid8375	entry0	lvl12	(-10547,1197)	d87	hp0	mv0	tgt0	Elinia	>	dd0
39.0	gy	PLR	guid8000	entry0	lvl20	(-10547,1197)	d87	hp0	mv0	tgt0	Dorin	>	dd0
39.0	gy	PLR	guid7880	entry0	lvl15	(-10547,1197)	d87	hp0	mv0	tgt0	Edessa	>	dd0
39.0	gy	PLR	guid7337	entry0	lvl11	(-10547,1197)	d87	hp0	mv0	tgt0	Esallas	>	dd0
39.0	gy	PLR	guid4389	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Balerio	>	dd0
39.0	gy	PLR	guid4038	entry0	lvl15	(-10547,1197)	d87	hp0	mv0	tgt0	Erasper	>	dd0
39.0	gy	PLR	guid11662	entry0	lvl18	(-10547,1197)	d87	hp0	mv0	tgt0	Avivi	>	dd0
39.0	gy	PLR	guid8850	entry0	lvl12	(-10547,1197)	d87	hp0	mv0	tgt0	Sydlass	>	dd0
39.0	gy	PLR	guid11586	entry0	lvl15	(-10547,1197)	d87	hp0	mv0	tgt0	Kilbonk	>	dd0
39.0	gy	PLR	guid9614	entry0	lvl19	(-10547,1197)	d87	hp0	mv0	tgt0	Ascey	>	dd0
39.0	gy	PLR	guid7576	entry0	lvl24	(-10547,1197)	d87	hp0	mv0	tgt0	Thenath	>	dd0
39.0	gy	PLR	guid13154	entry0	lvl14	(-10547,1197)	d87	hp0	mv0	tgt0	Caranus	>	dd0
39.0	gy	PLR	guid11208	entry0	lvl11	(-10547,1197)	d87	hp0	mv0	tgt0	Ydybo	>	dd0
39.0	gy	PLR	guid8542	entry0	lvl21	(-10547,1197)	d87	hp0	mv0	tgt0	Gnemku	>	dd0
39.0	gy	PLR	guid7898	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Celiani	>	dd0
39.0	gy	PLR	guid9847	entry0	lvl18	(-10547,1197)	d87	hp0	mv0	tgt0	Aive	>	dd0
39.0	gy	PLR	guid8637	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Welysae	>	dd0
39.0	gy	PLR	guid13248	entry0	lvl20	(-10547,1197)	d87	hp0	mv0	tgt0	Klacak	>	dd0
41.0	gy	PLR	guid20000	entry0	lvl60	(-10630,1170)	d0	hp100	mv0	tgt0	Obseye	>	dd0
41.0	gy	OBJ	guid1610655525	entry105568	lvl0	(-10648,1116)	d56	hp0	mv0	tgt1149996483	?	>	dd0
41.0	gy	OBJ	guid1795194448	entry130667	lvl0	(-10650,1105)	d68	hp0	mv0	tgt1149902029	?	>	dd0
41.0	gy	OBJ	guid1811971626	entry130668	lvl0	(-10652,1107)	d67	hp0	mv0	tgt1149918495	?	>	dd0
41.0	gy	OBJ	guid50363749	entry144131	lvl0	(-10644,1158)	d19	hp0	mv0	tgt1150337352	?	>	dd0
41.0	gy	OBJ	guid50344602	entry144131	lvl0	(-10644,1158)	d19	hp0	mv0	tgt1150337352	?	>	dd0
41.0	gy	OBJ	guid1426106048	entry1621	lvl0	(-10586,1154)	d47	hp0	mv0	tgt1150302863	?	>	dd0
41.0	gy	OBJ	guid2080417435	entry175740	lvl0	(-10636,1177)	d9	hp0	mv0	tgt1150489641	?	>	dd0
41.0	gy	OBJ	guid1895857896	entry142961	lvl0	(-10641,1194)	d27	hp0	mv0	tgt1150635049	?	>	dd0
41.0	gy	OBJ	guid1946189543	entry142964	lvl0	(-10639,1195)	d27	hp0	mv0	tgt1150642258	?	>	dd0
41.0	gy	OBJ	guid234913507	entry174862	lvl0	(-10641,1196)	d29	hp0	mv0	tgt1150652252	?	>	dd0
41.0	gy	OBJ	guid1409320970	entry1620	lvl0	(-10524,1177)	d106	hp0	mv0	tgt1150491853	?	>	dd0
41.0	gy	OBJ	guid2976567692	entry2020273	lvl0	(-10688,1222)	d78	hp0	mv0	tgt1150860247	?	>	dd0
41.0	gy	OBJ	guid1426066213	entry1621	lvl0	(-10606,1229)	d64	hp0	mv0	tgt1150921441	?	>	dd0
41.0	gy	NPC	guid1526767180	entry6491	lvl60	(-10559,1207)	d80	hp100	mv0	tgt0	None	>	dd0
41.0	gy	PLR	guid9793	entry0	lvl12	(-10547,1197)	d87	hp0	mv0	tgt0	Emeanel	>	dd0
41.0	gy	PLR	guid12666	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Mydrasin	>	dd0
41.0	gy	PLR	guid11870	entry0	lvl10	(-10547,1197)	d87	hp0	mv0	tgt0	Hibrendink	>	dd0
41.0	gy	PLR	guid10152	entry0	lvl17	(-10547,1197)	d87	hp0	mv0	tgt0	Deneliam	>	dd0
41.0	gy	PLR	guid9823	entry0	lvl13	(-10547,1197)	d87	hp0	mv0	tgt0	Nylalas	>	dd0
41.0	gy	PLR	guid9150	entry0	lvl21	(-10547,1197)	d87	hp0	mv0	tgt0	Hamilto	>	dd0
41.0	gy	PLR	guid8823	entry0	lvl18	(-10547,1197)	d87	hp0	mv0	tgt0	Vinaris	>	dd0
41.0	gy	PLR	guid8375	entry0	lvl12	(-10547,1197)	d87	hp0	mv0	tgt0	Elinia	>	dd0
41.0	gy	PLR	guid8000	entry0	lvl20	(-10547,1197)	d87	hp0	mv0	tgt0	Dorin	>	dd0
41.0	gy	PLR	guid7880	entry0	lvl15	(-10547,1197)	d87	hp0	mv0	tgt0	Edessa	>	dd0
41.0	gy	PLR	guid7337	entry0	lvl11	(-10547,1197)	d87	hp0	mv0	tgt0	Esallas	>	dd0
41.0	gy	PLR	guid4389	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Balerio	>	dd0
41.0	gy	PLR	guid4038	entry0	lvl15	(-10547,1197)	d87	hp0	mv0	tgt0	Erasper	>	dd0
41.0	gy	PLR	guid11662	entry0	lvl18	(-10547,1197)	d87	hp0	mv0	tgt0	Avivi	>	dd0
41.0	gy	PLR	guid8850	entry0	lvl12	(-10547,1197)	d87	hp0	mv0	tgt0	Sydlass	>	dd0
41.0	gy	PLR	guid11586	entry0	lvl15	(-10547,1197)	d87	hp0	mv0	tgt0	Kilbonk	>	dd0
41.0	gy	PLR	guid9614	entry0	lvl19	(-10547,1197)	d87	hp0	mv0	tgt0	Ascey	>	dd0
41.0	gy	PLR	guid7576	entry0	lvl24	(-10547,1197)	d87	hp0	mv0	tgt0	Thenath	>	dd0
41.0	gy	PLR	guid13154	entry0	lvl14	(-10547,1197)	d87	hp0	mv0	tgt0	Caranus	>	dd0
41.0	gy	PLR	guid11208	entry0	lvl11	(-10547,1197)	d87	hp0	mv0	tgt0	Ydybo	>	dd0
41.0	gy	PLR	guid8542	entry0	lvl21	(-10547,1197)	d87	hp0	mv0	tgt0	Gnemku	>	dd0
41.0	gy	PLR	guid7898	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Celiani	>	dd0
41.0	gy	PLR	guid9847	entry0	lvl18	(-10547,1197)	d87	hp0	mv0	tgt0	Aive	>	dd0
41.0	gy	PLR	guid8637	entry0	lvl16	(-10547,1197)	d87	hp0	mv0	tgt0	Welysae	>	dd0
41.0	gy	PLR	guid13248	entry0	lvl20	(-10547,1197)	d87	hp0	mv0	tgt0	Klacak	>	dd0
